id,timestamp,activity,customer_id,plan_type,plan_length,plan_quantity,revenue_impact,activity_ocurrence,activity_repeated_at
530,2022-01-30T05:31:17Z,contract_paid,arogerep@topsy.com,plan1,31,35,54.9,0,
531,2022-08-24T20:18:26Z,contract_signed,celloyeq@delicious.com,plan2,13,36,53.5,0,
532,2022-05-19T14:06:16Z,contract_paid,oaddicotter@walmart.com,plan2,19,39,65.8,0,
533,2022-02-18T20:21:49Z,contract_downgraded,bdudgeones@prweb.com,plan3,29,42,39.5,0,
534,2022-09-28T02:48:05Z,contract_paid,klorrimanet@wordpress.com,plan2,3,86,74.4,0,
535,2021-10-08T04:10:00Z,contract_paid,awrotchfordeu@wiley.com,plan4,14,39,26.6,0,
536,2022-06-08T12:40:11Z,contract_paid,kpontonev@amazon.co.uk,plan2,21,41,94.3,0,
537,2022-03-26T07:28:59Z,contract_paid,dgrebbinew@flavors.me,plan2,7,73,22.6,0,
538,2022-08-03T00:43:55Z,contract_paid,cmittonex@storify.com,plan2,5,50,50.6,0,
539,2021-11-24T06:58:00Z,contract_paid,hbruckerey@squarespace.com,plan3,6,32,61.9,0,
540,2021-12-13T18:43:36Z,contract_paid,llabrumez@reverbnation.com,plan1,12,8,78.2,0,
541,2022-04-11T21:37:58Z,contract_signed,tadairf0@geocities.com,plan2,15,41,46.1,0,
542,2022-10-06T02:50:51Z,contract_paid,bellerbyf1@chicagotribune.com,plan4,27,99,86.4,0,
543,2021-11-04T09:33:50Z,contract_downgraded,wduckfieldf2@github.io,plan3,4,5,72.2,0,
544,2022-03-29T18:08:29Z,contract_paid,tleidenf3@ebay.com,plan3,31,97,32.2,0,
545,2021-12-22T01:04:43Z,contract_upgraded,tholmef4@over-blog.com,plan3,31,20,34.4,0,
546,2022-07-30T07:02:22Z,contract_paid,spedrollof5@clickbank.net,plan4,35,59,32.8,0,
547,2022-09-21T05:04:56Z,contract_paid,pebournef6@stanford.edu,plan1,27,54,11.1,0,
548,2021-11-30T10:32:20Z,contract_paid,bdreherf7@mail.ru,plan1,11,99,72.4,0,
549,2022-03-20T14:36:51Z,contract_canceled,ikinetonf8@marketwatch.com,plan3,5,6,65.0,0,
550,2022-05-23T06:17:47Z,contract_downgraded,amckyrrellyf9@google.nl,plan1,13,87,93.1,0,2022-06-10T21:55:30Z
551,2022-01-30T07:35:06Z,contract_paid,oemsonfa@i2i.jp,plan3,11,51,16.1,0,
552,2022-08-27T15:02:25Z,contract_paid,btreasurefb@tinyurl.com,plan3,8,74,15.2,0,
553,2022-09-13T14:07:15Z,contract_paid,acamillerifc@ycombinator.com,plan3,31,15,83.2,0,
554,2022-07-26T16:16:26Z,contract_upgraded,hfriselfd@amazon.co.uk,plan1,8,57,55.3,0,
555,2022-08-28T09:35:20Z,contract_paid,jburlingamefe@trellian.com,plan1,5,65,36.9,0,
556,2022-03-23T20:33:04Z,contract_downgraded,bbynethff@weebly.com,plan1,34,43,54.7,0,
557,2022-01-16T15:34:29Z,contract_canceled,rfennellfg@topsy.com,plan2,26,81,67.4,0,
558,2022-04-09T01:47:24Z,contract_paid,sbelitzfh@4shared.com,plan2,6,3,54.9,0,
559,2022-05-29T18:10:31Z,contract_paid,aruggierfi@addthis.com,plan1,3,1,79.5,0,
560,2022-02-22T05:50:01Z,contract_signed,jferrieroifj@umich.edu,plan3,20,24,89.4,0,
561,2022-06-29T07:43:34Z,contract_paid,mhartrightfk@hatena.ne.jp,plan1,29,2,14.7,0,
562,2021-12-18T14:08:27Z,contract_paid,eabbadofl@biglobe.ne.jp,plan4,8,54,37.8,0,
563,2022-05-03T12:10:54Z,contract_paid,dcorradofm@ibm.com,plan3,12,71,25.3,0,
564,2021-11-08T09:07:50Z,contract_upgraded,hdisleyfn@pagesperso-orange.fr,plan3,5,100,26.8,0,
565,2021-12-29T11:55:34Z,contract_paid,lroskeillyfo@ebay.com,plan2,15,79,52.4,0,
566,2022-02-20T11:53:46Z,contract_paid,yboltefp@ning.com,plan4,25,35,76.2,0,
567,2022-02-11T11:07:01Z,contract_downgraded,ydurninfq@slideshare.net,plan1,24,83,89.2,0,
568,2022-09-03T19:36:18Z,contract_paid,cclinkardfr@wired.com,plan1,18,70,15.8,0,
569,2022-05-07T08:15:46Z,contract_upgraded,kgherardellifs@google.fr,plan1,13,68,99.8,0,
570,2022-02-06T22:49:44Z,contract_signed,dwhytemanft@jalbum.net,plan3,17,41,54.7,0,
571,2022-02-11T07:32:47Z,contract_paid,kpatchingfu@pbs.org,plan2,28,70,39.0,0,
572,2022-01-21T17:59:21Z,contract_downgraded,acornhillfv@narod.ru,plan2,26,71,33.0,0,
573,2022-03-08T22:06:16Z,contract_paid,avaneevfw@livejournal.com,plan3,13,63,25.6,0,
574,2022-06-01T02:23:01Z,contract_paid,krodrigofx@dyndns.org,plan2,3,34,80.1,0,
575,2022-06-25T02:22:56Z,contract_upgraded,apinnionfy@storify.com,plan1,14,67,53.5,0,
576,2022-07-30T14:43:34Z,contract_paid,bmarvelfz@theatlantic.com,plan3,32,61,73.4,0,
577,2022-09-08T12:50:10Z,contract_upgraded,kmanningg0@infoseek.co.jp,plan4,12,51,15.4,0,
578,2021-12-01T11:52:26Z,contract_paid,fgaigerg1@go.com,plan4,10,96,38.0,0,
579,2021-10-13T04:31:52Z,contract_paid,bwhitwamg2@japanpost.jp,plan3,16,91,41.5,0,
580,2022-08-31T00:50:31Z,contract_paid,jburvillg3@rediff.com,plan3,22,50,68.9,0,
581,2022-05-04T15:28:15Z,contract_signed,tlegroveg4@bing.com,plan3,21,59,19.1,0,
582,2022-01-25T05:26:45Z,contract_paid,kmcmenaming5@simplemachines.org,plan4,27,91,86.4,0,
583,2022-07-10T05:48:44Z,contract_signed,shancorng6@tinyurl.com,plan2,21,1,52.9,0,
584,2021-12-04T14:02:43Z,contract_paid,kjarnellg7@chicagotribune.com,plan4,34,47,12.9,0,
585,2022-02-28T20:40:14Z,contract_paid,esandarsg8@microsoft.com,plan4,3,32,30.1,0,
586,2022-07-10T12:23:39Z,contract_signed,aschiefersteing9@hugedomains.com,plan1,23,39,54.9,0,
587,2022-01-01T19:52:11Z,contract_upgraded,dtrubshawga@kickstarter.com,plan4,15,16,68.6,0,
588,2022-03-09T01:08:36Z,contract_signed,ldevignegb@xing.com,plan4,27,30,95.2,0,
589,2022-05-21T00:53:13Z,contract_paid,jodalygc@wikimedia.org,plan3,12,76,74.9,0,
590,2022-07-26T05:32:40Z,contract_paid,msouthcottgd@lulu.com,plan2,24,50,34.3,0,
591,2022-03-14T23:01:57Z,contract_paid,lgidleyge@goo.ne.jp,plan3,32,70,37.0,0,
592,2022-06-24T03:01:11Z,contract_paid,vgoddmangf@mysql.com,plan3,9,26,42.9,0,
593,2022-07-02T10:26:55Z,contract_paid,kdiamantgg@vistaprint.com,plan3,29,26,80.2,0,
594,2022-01-24T17:15:24Z,contract_paid,tfransesgh@about.com,plan4,17,84,64.2,0,
595,2022-02-25T16:41:01Z,contract_paid,tbentamegi@1688.com,plan4,8,100,59.1,0,
596,2022-08-15T23:43:58Z,contract_downgraded,cplascottgj@google.de,plan2,28,51,75.8,0,
597,2021-12-12T05:29:34Z,contract_paid,jhaisellgk@google.pl,plan3,8,39,53.2,0,
598,2022-09-21T03:03:44Z,contract_paid,sewebankgl@g.co,plan2,18,36,75.1,0,
599,2021-11-08T18:27:10Z,contract_upgraded,arohmergm@wikispaces.com,plan1,27,95,69.2,0,
600,2022-04-02T18:34:13Z,contract_paid,mmcgavingn@wix.com,plan1,18,23,78.2,0,
601,2022-07-18T20:04:06Z,contract_paid,ccorradettigo@thetimes.co.uk,plan1,12,2,42.0,0,
602,2022-08-19T11:36:39Z,contract_paid,ltennetgp@github.io,plan1,6,37,48.7,0,
603,2022-05-06T05:47:29Z,contract_signed,pscholfieldgq@npr.org,plan2,9,36,58.8,0,
604,2022-05-20T23:20:29Z,contract_paid,lbrightwellgr@trellian.com,plan2,8,16,26.4,0,
605,2022-09-07T15:19:28Z,contract_downgraded,ifeehelygs@devhub.com,plan3,20,56,32.7,0,
606,2022-05-16T00:38:52Z,contract_paid,pmacwilliamgt@shop-pro.jp,plan4,12,75,77.5,0,
607,2022-02-12T13:43:20Z,contract_paid,tibbettgu@shop-pro.jp,plan1,16,78,12.4,0,
608,2022-09-25T15:12:39Z,contract_upgraded,nkaemenagv@wikimedia.org,plan3,20,3,14.5,0,
609,2022-07-17T17:28:17Z,contract_paid,ldavydzenkogw@xinhuanet.com,plan2,30,92,92.0,0,
610,2022-02-04T23:52:33Z,contract_signed,cogusgx@dagondesign.com,plan3,9,36,18.6,0,
611,2022-04-02T15:05:58Z,contract_signed,rcromblehomegy@yandex.ru,plan2,16,33,68.9,0,
612,2021-10-11T21:36:47Z,contract_paid,scowlasgz@jugem.jp,plan4,20,90,16.8,0,
613,2021-11-20T08:49:30Z,contract_paid,ejakoubech0@barnesandnoble.com,plan3,30,73,77.1,0,
614,2022-05-31T19:57:07Z,contract_downgraded,msanpereh1@hugedomains.com,plan2,12,93,82.2,0,
615,2022-07-23T17:49:14Z,contract_signed,jtredgerh2@w3.org,plan2,10,79,65.1,0,
616,2022-04-26T00:26:44Z,contract_downgraded,rebbutth3@multiply.com,plan1,9,63,65.3,0,
617,2022-04-23T00:28:37Z,contract_paid,glorandh4@ihg.com,plan3,36,28,42.6,0,
618,2022-10-04T19:37:20Z,contract_paid,bszepeh5@dailymail.co.uk,plan3,35,83,17.1,0,
619,2022-03-09T03:02:27Z,contract_paid,gdunckleyh6@wikimedia.org,plan3,10,74,91.8,0,
620,2022-03-09T09:29:27Z,contract_paid,gwelchh7@acquirethisname.com,plan2,23,97,37.5,0,
621,2022-03-18T23:50:28Z,contract_upgraded,apowlingh8@adobe.com,plan4,26,38,38.8,0,
622,2022-06-13T13:18:35Z,contract_paid,kantonoyevh9@ycombinator.com,plan2,31,15,34.7,0,
623,2022-09-29T12:22:18Z,contract_paid,cflemmingha@about.me,plan2,23,14,83.2,0,
624,2022-01-04T13:13:22Z,contract_paid,mgrigoryovhb@tripadvisor.com,plan1,6,66,89.6,0,
625,2022-03-04T19:47:13Z,contract_downgraded,omaberhc@chron.com,plan1,16,80,15.7,0,
626,2022-08-26T00:34:28Z,contract_upgraded,mpymmhd@blog.com,plan3,31,30,53.3,0,
627,2022-04-16T02:48:01Z,contract_signed,qcrowcombehe@addtoany.com,plan4,6,60,82.9,0,
628,2022-01-01T20:14:32Z,contract_signed,dmacpakehf@rediff.com,plan3,34,59,36.6,0,
629,2022-01-28T03:03:28Z,contract_upgraded,slentehg@odnoklassniki.ru,plan2,2,17,96.2,0,
630,2021-10-15T02:00:51Z,contract_paid,agartonhh@cocolog-nifty.com,plan1,18,74,94.4,0,
631,2022-05-06T17:17:43Z,contract_paid,meydelhi@mit.edu,plan3,6,73,47.8,0,
632,2022-02-09T02:26:00Z,contract_downgraded,gpoutresshj@constantcontact.com,plan2,9,79,37.4,0,
633,2022-08-04T12:25:40Z,contract_paid,brendallhk@gmpg.org,plan4,18,11,26.8,0,
634,2022-07-23T01:45:32Z,contract_paid,bgillmorehl@msu.edu,plan1,35,39,15.5,0,
635,2022-01-01T21:21:21Z,contract_paid,jlebromhm@e-recht24.de,plan4,9,9,35.6,0,
636,2022-02-01T18:00:27Z,contract_paid,kmatussovhn@wordpress.com,plan4,2,13,29.9,0,
637,2022-01-27T02:50:27Z,contract_paid,jdronsfieldho@vkontakte.ru,plan2,20,88,80.6,0,
638,2022-07-28T22:13:33Z,contract_upgraded,hlorandhp@jugem.jp,plan4,15,35,71.2,0,
639,2022-10-01T09:19:59Z,contract_signed,mashbeyhq@quantcast.com,plan2,28,81,48.8,0,
640,2022-06-17T00:01:03Z,contract_downgraded,halbershr@nba.com,plan2,8,22,52.3,0,
641,2021-10-19T19:22:25Z,contract_paid,jhainsworthhs@sphinn.com,plan4,1,6,15.3,0,
642,2021-10-26T11:11:55Z,contract_paid,bmckevanyht@rakuten.co.jp,plan4,9,49,82.8,0,
643,2022-01-13T00:18:29Z,contract_paid,closebyhu@sakura.ne.jp,plan2,5,36,82.8,0,
644,2022-06-18T22:50:13Z,contract_paid,zelizabethhv@blinklist.com,plan3,5,27,41.4,0,
645,2022-06-21T21:16:42Z,contract_paid,uheighwayhw@1und1.de,plan4,21,12,18.8,0,
646,2021-11-28T11:26:40Z,contract_downgraded,mbumpasshx@storify.com,plan1,27,88,74.9,0,
647,2021-11-24T21:17:03Z,contract_paid,spateselhy@indiegogo.com,plan2,28,78,21.0,0,
648,2022-03-01T16:01:14Z,contract_paid,cbesterhz@chicagotribune.com,plan4,21,7,66.9,0,
649,2021-12-29T18:12:44Z,contract_paid,mcorwini0@1688.com,plan2,23,71,41.4,0,
650,2022-08-03T20:55:04Z,contract_paid,sbeausangi1@geocities.jp,plan2,32,72,47.7,0,
651,2021-11-06T07:21:00Z,contract_paid,kciobutarui2@so-net.ne.jp,plan2,7,10,42.5,0,
652,2022-03-30T09:35:09Z,contract_upgraded,mwalshawi3@themeforest.net,plan1,2,13,92.4,0,
653,2022-05-29T21:14:26Z,contract_paid,vellingtoni4@acquirethisname.com,plan1,1,57,23.7,0,
654,2021-10-16T06:33:34Z,contract_downgraded,aalsfordi5@xrea.com,plan1,32,11,71.2,0,
655,2022-06-03T00:51:51Z,contract_paid,khanharti6@biblegateway.com,plan3,32,67,51.4,0,
656,2022-09-28T22:52:29Z,contract_downgraded,rnorthami7@imgur.com,plan2,30,96,26.1,0,
657,2022-06-12T15:21:19Z,contract_paid,zdanni8@unesco.org,plan2,31,80,43.6,0,
658,2022-06-09T01:19:34Z,contract_paid,emarioneaui9@paginegialle.it,plan4,26,60,88.2,0,2021-12-03T10:42:08Z
659,2022-09-12T13:35:42Z,contract_paid,nkarlqvistia@taobao.com,plan1,36,85,88.1,0,
660,2022-05-01T20:13:49Z,contract_paid,prushtonib@macromedia.com,plan1,1,57,45.8,0,
661,2022-04-01T22:55:24Z,contract_paid,mrocheic@hostgator.com,plan3,26,54,26.5,0,
662,2022-10-02T16:23:19Z,contract_upgraded,igoodlifeid@example.com,plan4,2,27,43.3,0,
663,2021-10-17T06:33:46Z,contract_paid,ksantusie@stanford.edu,plan3,36,21,85.2,0,
664,2021-12-26T13:57:35Z,contract_paid,kspeersif@hao123.com,plan1,15,2,16.8,0,
665,2022-01-04T09:42:21Z,contract_upgraded,ccrosdillig@shareasale.com,plan3,35,44,24.6,0,
666,2022-06-19T18:42:22Z,contract_paid,tobispoih@last.fm,plan3,22,15,19.9,0,
667,2022-04-25T18:26:18Z,contract_upgraded,ahowisonii@cbc.ca,plan1,11,48,21.8,0,
668,2022-07-01T14:32:32Z,contract_paid,jmcdermidij@hp.com,plan3,24,12,12.2,0,
669,2022-06-30T03:55:01Z,contract_paid,dmadineik@sitemeter.com,plan4,21,97,54.9,0,
670,2022-01-29T15:06:41Z,contract_paid,bmacaneil@tinyurl.com,plan1,6,58,19.9,0,
671,2022-08-14T14:37:56Z,contract_paid,ecundyim@ocn.ne.jp,plan4,31,61,92.7,0,
672,2022-04-18T07:09:02Z,contract_paid,msweetzerin@hostgator.com,plan1,22,48,52.7,0,
673,2022-03-17T22:39:35Z,contract_signed,jsauterio@webeden.co.uk,plan3,7,63,17.0,0,
674,2022-08-16T21:53:37Z,contract_upgraded,rjenckesip@amazon.com,plan2,8,99,45.7,0,
675,2021-12-27T12:58:44Z,contract_signed,dhoweniq@blog.com,plan2,6,13,30.5,0,
676,2021-11-25T18:26:39Z,contract_paid,wrawdallir@japanpost.jp,plan4,33,65,41.7,0,
677,2021-10-08T18:13:35Z,contract_paid,wwaggittis@fastcompany.com,plan3,17,60,75.2,0,
678,2022-01-10T18:51:07Z,contract_paid,whisemanit@skyrock.com,plan1,32,2,87.2,0,
679,2022-08-12T13:50:56Z,contract_paid,hburwiniu@hud.gov,plan2,18,46,32.3,0,
680,2021-12-02T22:42:40Z,contract_signed,ldonatiiv@cpanel.net,plan4,5,4,11.6,0,
681,2022-01-09T22:07:08Z,contract_paid,chalidayiw@diigo.com,plan4,19,98,20.8,0,
682,2022-04-17T14:11:44Z,contract_paid,dsalsbergix@ucsd.edu,plan2,7,61,68.8,0,
683,2022-05-28T19:45:54Z,contract_downgraded,sborrettiy@intel.com,plan2,9,68,32.2,0,
684,2022-10-04T10:03:44Z,contract_paid,bparmenteriz@sfgate.com,plan2,32,75,89.9,0,
685,2022-03-28T19:49:13Z,contract_signed,blegricej0@biglobe.ne.jp,plan3,12,2,24.7,0,
686,2021-12-10T03:16:05Z,contract_signed,usweedlandj1@gnu.org,plan3,31,92,23.7,0,
687,2021-11-03T13:17:01Z,contract_upgraded,bbeckersj2@uiuc.edu,plan1,3,60,46.8,0,
688,2022-08-26T18:53:57Z,contract_paid,etremathackj3@cam.ac.uk,plan4,7,64,78.4,0,
689,2022-05-24T12:17:08Z,contract_paid,jwestbergj4@istockphoto.com,plan2,11,2,95.1,0,
690,2022-09-06T19:08:09Z,contract_upgraded,vtesterj5@google.it,plan3,12,16,70.7,0,
691,2022-02-12T12:45:21Z,contract_paid,jcaughtryj6@domainmarket.com,plan4,35,68,79.7,0,
692,2022-03-20T03:00:58Z,contract_paid,mdownagej7@so-net.ne.jp,plan2,12,27,68.1,0,
693,2021-12-25T02:20:27Z,contract_paid,bcorbyj8@tripod.com,plan2,16,38,99.1,0,
694,2022-03-23T09:04:02Z,contract_downgraded,ktremaylej9@ezinearticles.com,plan4,22,80,35.5,0,
695,2021-11-03T18:23:15Z,contract_downgraded,hpahlerja@eepurl.com,plan3,8,38,69.1,0,
696,2022-05-14T02:49:16Z,contract_paid,vtompkissjb@census.gov,plan4,34,70,56.7,0,
697,2021-11-18T12:41:26Z,contract_paid,kduckerjc@tumblr.com,plan2,27,40,74.1,0,
698,2022-02-24T00:26:29Z,contract_paid,jclashjd@cbsnews.com,plan1,10,96,35.3,0,
699,2022-10-03T06:15:57Z,contract_paid,hmillerje@is.gd,plan4,10,68,95.7,0,
700,2022-09-10T11:31:03Z,contract_paid,skneeljf@timesonline.co.uk,plan3,6,25,10.9,0,
701,2021-10-13T21:02:57Z,contract_paid,mmaydwelljg@irs.gov,plan1,7,40,99.1,0,
702,2022-09-29T03:45:47Z,contract_paid,wspataruljh@cdc.gov,plan4,13,97,94.2,0,
703,2021-12-04T14:18:06Z,contract_paid,arafflesji@techcrunch.com,plan2,8,84,25.3,0,
704,2021-11-03T19:09:24Z,contract_paid,tcorbetjj@pen.io,plan2,6,55,33.6,0,
705,2022-02-19T16:47:19Z,contract_upgraded,bcristoferijk@prweb.com,plan3,31,88,50.0,0,
706,2022-09-27T03:46:48Z,contract_paid,awisejl@constantcontact.com,plan2,22,32,56.7,0,
707,2022-01-12T20:07:18Z,contract_upgraded,dclackjm@vinaora.com,plan2,32,55,94.8,0,
708,2022-10-07T10:11:19Z,contract_paid,qslocumbjn@toplist.cz,plan2,4,29,40.7,0,
709,2021-12-11T23:20:00Z,contract_paid,eeccersleyjo@craigslist.org,plan1,21,37,41.3,0,
710,2022-03-22T00:38:27Z,contract_paid,anelesjp@squidoo.com,plan2,17,86,71.0,0,
711,2022-07-16T00:38:35Z,contract_upgraded,lsucklingjq@usatoday.com,plan4,23,68,82.4,0,
712,2022-08-12T16:07:22Z,contract_paid,kpochonjr@behance.net,plan2,23,75,54.7,0,
713,2022-09-01T18:06:28Z,contract_paid,lryalljs@sciencedaily.com,plan2,9,87,70.1,0,
714,2022-03-05T19:38:00Z,contract_paid,iormistonjt@joomla.org,plan3,4,20,16.0,0,
715,2022-03-11T02:23:35Z,contract_paid,amckellenju@fastcompany.com,plan1,32,72,61.8,0,
716,2022-09-01T17:56:03Z,contract_paid,amapotherjv@pen.io,plan2,15,88,67.3,0,
717,2022-08-05T23:00:34Z,contract_paid,slackmannjw@paginegialle.it,plan4,20,10,91.5,0,
718,2021-12-22T01:14:49Z,contract_upgraded,ekirckmanjx@digg.com,plan3,33,69,39.1,0,
719,2022-08-11T19:11:24Z,contract_signed,shafnerjy@thetimes.co.uk,plan4,1,35,61.6,0,
720,2022-04-12T04:49:01Z,contract_paid,aalesbrookjz@123-reg.co.uk,plan1,25,93,19.7,0,
721,2022-07-15T21:32:26Z,contract_downgraded,slebrunk0@taobao.com,plan4,9,87,72.8,0,
722,2022-01-31T19:38:43Z,contract_paid,lsharpek1@pen.io,plan4,24,21,80.4,0,
723,2022-01-13T01:02:36Z,contract_signed,triseamk2@bing.com,plan4,32,16,66.6,0,
724,2022-07-04T07:24:02Z,contract_signed,hcossellk3@dropbox.com,plan3,33,59,91.8,0,
725,2022-01-12T08:32:03Z,contract_paid,kworlandk4@csmonitor.com,plan1,34,15,54.9,0,
726,2022-09-11T10:18:51Z,contract_upgraded,jcrummiek5@yale.edu,plan4,12,92,67.5,0,
727,2021-12-19T23:30:20Z,contract_signed,csinnattk6@house.gov,plan2,11,70,76.2,0,
728,2022-05-02T01:44:05Z,contract_downgraded,kstronoughk7@ameblo.jp,plan3,19,71,22.8,0,
729,2022-04-15T16:18:43Z,contract_paid,hmarklk8@nasa.gov,plan4,5,59,10.6,0,
730,2022-09-26T05:39:08Z,contract_paid,ecardinalek9@sogou.com,plan1,14,87,59.1,0,
731,2022-05-09T01:29:17Z,contract_paid,lquilleashka@163.com,plan2,33,1,66.7,0,
732,2022-03-29T19:59:28Z,contract_signed,ctembykb@tinyurl.com,plan3,28,25,37.4,0,
733,2022-09-19T04:38:41Z,contract_paid,smatyatinkc@skype.com,plan1,5,65,67.7,0,
734,2022-08-29T07:54:24Z,contract_downgraded,tknapperkd@businessweek.com,plan2,33,53,57.2,0,
735,2022-08-14T22:44:06Z,contract_signed,jansleyke@senate.gov,plan3,2,63,56.3,0,
736,2022-09-11T03:26:32Z,contract_paid,arustidgekf@globo.com,plan1,27,11,45.3,0,
737,2022-03-25T04:30:58Z,contract_downgraded,sfurseykg@google.co.uk,plan4,23,40,23.7,0,
738,2022-01-22T01:55:30Z,contract_paid,bdahillkh@domainmarket.com,plan4,21,66,56.5,0,
739,2022-05-30T14:30:50Z,contract_paid,igordenki@cyberchimps.com,plan4,12,32,41.1,0,
740,2022-02-08T17:27:31Z,contract_paid,tpevrealkj@prnewswire.com,plan1,18,55,87.2,0,
741,2022-09-21T20:47:12Z,contract_paid,dmilankk@toplist.cz,plan4,29,69,70.3,0,
742,2022-02-22T00:29:39Z,contract_paid,bberzenkl@feedburner.com,plan2,2,69,17.9,0,
743,2022-09-23T01:48:54Z,contract_paid,rslarkkm@nydailynews.com,plan4,30,22,60.7,0,
744,2022-09-10T20:19:28Z,contract_upgraded,tchickenkn@livejournal.com,plan4,25,5,52.9,0,
745,2022-02-28T14:58:12Z,contract_paid,tgrutchfieldko@weebly.com,plan3,5,29,52.3,0,
746,2022-07-19T08:29:31Z,contract_signed,aloughrankp@abc.net.au,plan2,3,58,97.3,0,
747,2022-07-19T07:39:39Z,contract_signed,lsurmeyerskq@patch.com,plan2,2,48,44.4,0,
748,2021-12-09T11:25:27Z,contract_signed,bdundridgekr@wp.com,plan1,12,32,36.0,0,
749,2022-04-01T08:09:03Z,contract_paid,cferrariniks@economist.com,plan3,4,30,71.5,0,
750,2022-08-27T02:31:05Z,contract_paid,gbathkt@illinois.edu,plan1,13,49,30.2,0,
751,2021-12-22T03:13:59Z,contract_paid,mlanawayku@archive.org,plan1,24,6,84.2,0,
752,2022-06-23T06:21:26Z,contract_paid,khuetsonkv@dailymotion.com,plan1,28,32,40.8,0,
753,2022-05-15T04:20:23Z,contract_signed,kgrancherkw@oaic.gov.au,plan2,12,41,27.2,0,
754,2022-04-12T08:32:17Z,contract_paid,sgeanekx@yandex.ru,plan1,10,26,67.2,0,
755,2022-06-03T08:25:58Z,contract_upgraded,aflackky@domainmarket.com,plan3,1,18,56.0,0,
756,2021-11-18T08:19:45Z,contract_paid,lbathersbykz@washingtonpost.com,plan2,11,71,74.3,0,
757,2022-08-04T02:44:44Z,contract_downgraded,ctittl0@hhs.gov,plan3,30,75,60.5,0,
758,2022-06-16T01:33:20Z,contract_paid,cdymockel1@oakley.com,plan2,25,26,92.8,0,
759,2022-04-12T16:10:00Z,contract_signed,poddl2@imgur.com,plan4,19,4,93.8,0,
760,2022-02-02T14:25:26Z,contract_paid,dbashaml3@sitemeter.com,plan4,22,52,23.2,0,
761,2022-05-28T11:45:43Z,contract_signed,lboaterl4@sitemeter.com,plan1,13,19,91.5,0,
762,2022-01-14T01:12:54Z,contract_paid,fleppol5@hp.com,plan4,10,98,40.1,0,
763,2022-09-03T22:56:05Z,contract_paid,tferraronl6@census.gov,plan2,3,76,14.3,0,
764,2022-05-02T17:51:36Z,contract_downgraded,dhardimanl7@indiatimes.com,plan2,12,40,61.6,0,
765,2022-02-05T07:31:46Z,contract_signed,mtweedyl8@ning.com,plan4,30,5,23.7,0,
766,2022-09-28T08:34:31Z,contract_paid,wkennellyl9@theguardian.com,plan2,14,56,94.5,0,
767,2022-10-01T00:37:36Z,contract_downgraded,gpatterfieldla@wikipedia.org,plan1,25,82,53.9,0,
768,2022-04-22T07:15:36Z,contract_signed,khuishlb@yale.edu,plan4,33,49,20.3,0,
769,2022-10-07T11:55:21Z,contract_paid,nscandrettlc@nsw.gov.au,plan3,7,30,38.6,0,
770,2022-05-05T09:02:20Z,contract_downgraded,vpittendreighld@sogou.com,plan3,2,21,22.6,0,
771,2021-11-09T22:01:10Z,contract_downgraded,inegalle@netvibes.com,plan2,33,81,63.2,0,
772,2022-09-08T07:44:34Z,contract_upgraded,tburduslf@typepad.com,plan3,3,71,93.7,0,
773,2022-08-03T06:04:44Z,contract_canceled,bnorthwoodlg@mapy.cz,plan1,8,49,58.1,0,
774,2022-09-22T05:45:13Z,contract_downgraded,iwilmanlh@godaddy.com,plan1,35,52,36.5,0,
775,2022-10-05T13:07:25Z,contract_downgraded,sgillettli@cam.ac.uk,plan3,28,61,50.2,0,
776,2022-09-26T06:53:56Z,contract_signed,hcardoolj@google.co.uk,plan4,1,18,85.6,0,
777,2022-01-02T07:15:54Z,contract_paid,tmytonlk@google.cn,plan4,19,2,61.3,0,
778,2022-02-13T20:38:06Z,contract_paid,felderedll@biblegateway.com,plan4,21,48,29.9,0,
779,2021-11-09T08:50:45Z,contract_downgraded,ccrissillm@mapquest.com,plan2,32,4,57.3,0,
780,2022-07-06T13:37:26Z,contract_paid,araithbyln@deviantart.com,plan2,10,73,42.8,0,
781,2022-03-09T19:40:55Z,contract_paid,dfearicklo@php.net,plan2,26,79,19.5,0,
782,2022-08-07T08:54:19Z,contract_paid,eleveelp@ow.ly,plan2,26,71,66.2,0,
783,2021-11-13T16:14:33Z,contract_signed,askypplq@google.fr,plan4,14,61,100.0,0,
784,2022-06-13T14:42:27Z,contract_upgraded,chrihorovichlr@mozilla.com,plan2,5,54,10.7,0,
785,2022-07-14T18:18:53Z,contract_paid,sbadcockls@cbc.ca,plan3,20,46,29.7,0,
786,2022-06-16T13:41:58Z,contract_paid,nblethinlt@simplemachines.org,plan2,29,63,81.1,0,
787,2021-11-25T20:45:20Z,contract_paid,rmaccartneylu@aol.com,plan2,6,98,42.0,0,
788,2021-11-09T01:05:03Z,contract_paid,dmaccrackenlv@google.com.hk,plan1,21,90,13.5,0,
789,2022-07-07T01:37:48Z,contract_paid,jspohrlw@nih.gov,plan4,20,8,87.3,0,
790,2022-01-03T08:15:13Z,contract_downgraded,ldaughertylx@kickstarter.com,plan3,33,69,81.8,0,
791,2022-01-25T08:07:35Z,contract_paid,tbridatly@linkedin.com,plan1,30,6,71.3,0,
792,2022-07-08T18:32:49Z,contract_paid,ebridgeslz@epa.gov,plan2,24,83,67.8,0,
793,2021-10-29T01:46:57Z,contract_paid,ncuvleym0@whitehouse.gov,plan1,4,38,33.1,0,
